"Group","Exemplar.Row","Exemplar.Col","Jaccard"
"P3M1",5,3,0.158
"P3M1",6,3,0.1
"P3M1",7,3,0.158
"P3M1",8,3,0.158
"P3M1",9,3,0.1
"P3M1",10,3,0.375
"P3M1",11,3,0.1
"P3M1",12,3,0.158
"P3M1",13,3,0.222
"P3M1",14,3,0.1
"P3M1",15,3,0.048
"P3M1",16,3,0.294
"P3M1",17,3,0.467
"P3M1",18,3,0.222
"P3M1",19,3,0.1
"P3M1",20,3,0
"P3M1",1,4,0.1
"P3M1",2,4,0.222
"P3M1",3,4,0.222
"P3M1",4,4,1
"P3M1",5,4,0.222
"P3M1",6,4,0.048
"P3M1",7,4,0.158
"P3M1",8,4,0.222
"P3M1",9,4,0.048
"P3M1",10,4,0.375
"P3M1",11,4,0.158
"P3M1",12,4,0.1
"P3M1",13,4,0.158
"P3M1",14,4,0.158
"P3M1",15,4,0.1
"P3M1",16,4,0.294
"P3M1",17,4,0.158
"P3M1",18,4,0.222
"P3M1",19,4,0.1
"P3M1",20,4,0.158
"P3M1",1,5,0.1
"P3M1",2,5,0.048
"P3M1",3,5,0.158
"P3M1",4,5,0.222
"P3M1",5,5,1
"P3M1",6,5,0.1
"P3M1",7,5,0.375
"P3M1",8,5,0.1
"P3M1",9,5,0.222
"P3M1",10,5,0.222
"P3M1",11,5,0.158
"P3M1",12,5,0.048
"P3M1",13,5,0.048
"P3M1",14,5,0.1
"P3M1",15,5,0.1
"P3M1",16,5,0.048
"P3M1",17,5,0.158
"P3M1",18,5,0.158
"P3M1",19,5,0.1
"P3M1",20,5,0.1
"P3M1",1,6,0.158
"P3M1",2,6,0.222
"P3M1",3,6,0.1
"P3M1",4,6,0.048
"P3M1",5,6,0.1
"P3M1",6,6,1
"P3M1",7,6,0.158
"P3M1",8,6,0
"P3M1",9,6,0.294
"P3M1",10,6,0.1
"P3M1",11,6,0.294
"P3M1",12,6,0.158
"P3M1",13,6,0.048
"P3M1",14,6,0.048
"P3M1",15,6,0.222
"P3M1",16,6,0.048
"P3M1",17,6,0.1
"P3M1",18,6,0.048
"P3M1",19,6,0.375
"P3M1",20,6,0.294
"P3M1",1,7,0.158
"P3M1",2,7,0.048
"P3M1",3,7,0.158
"P3M1",4,7,0.158
"P3M1",5,7,0.375
"P3M1",6,7,0.158
"P3M1",7,7,1
"P3M1",8,7,0.048
"P3M1",9,7,0.375
"P3M1",10,7,0.1
"P3M1",11,7,0.1
"P3M1",12,7,0
"P3M1",13,7,0.048
"P3M1",14,7,0.048
"P3M1",15,7,0.222
"P3M1",16,7,0.048
"P3M1",17,7,0.1
"P3M1",18,7,0.222
"P3M1",19,7,0.222
"P3M1",20,7,0.158
"P3M1",1,8,0.158
"P3M1",2,8,0.222
"P3M1",3,8,0.158
"P3M1",4,8,0.222
"P3M1",5,8,0.1
"P3M1",6,8,0
"P3M1",7,8,0.048
"P3M1",8,8,1
"P3M1",9,8,0
"P3M1",10,8,0.158
"P3M1",11,8,0.158
"P3M1",12,8,0.294
"P3M1",13,8,0.467
"P3M1",14,8,0.294
"P3M1",15,8,0.158
"P3M1",16,8,0.158
"P3M1",17,8,0.222
"P3M1",18,8,0.294
"P3M1",19,8,0.048
"P3M1",20,8,0.1
"P3M1",1,9,0.158
"P3M1",2,9,0.048
"P3M1",3,9,0.1
"P3M1",4,9,0.048
"P3M1",5,9,0.222
"P3M1",6,9,0.294
"P3M1",7,9,0.375
"P3M1",8,9,0
"P3M1",9,9,1
"P3M1",10,9,0.1
"P3M1",11,9,0.048
"P3M1",12,9,0.048
"P3M1",13,9,0.1
"P3M1",14,9,0.1
"P3M1",15,9,0.222
"P3M1",16,9,0.048
"P3M1",17,9,0.158
"P3M1",18,9,0.048
"P3M1",19,9,0.158
"P3M1",20,9,0.1
"P3M1",1,10,0.1
"P3M1",2,10,0.1
"P3M1",3,10,0.375
"P3M1",4,10,0.375
"P3M1",5,10,0.222
"P3M1",6,10,0.1
"P3M1",7,10,0.1
"P3M1",8,10,0.158
"P3M1",9,10,0.1
"P3M1",10,10,1
"P3M1",11,10,0.222
"P3M1",12,10,0.294
"P3M1",13,10,0.158
"P3M1",14,10,0.048
"P3M1",15,10,0.1
"P3M1",16,10,0.222
"P3M1",17,10,0.222
"P3M1",18,10,0.158
"P3M1",19,10,0.1
"P3M1",20,10,0.158
"P3M1",1,11,0.048
"P3M1",2,11,0.1
"P3M1",3,11,0.1
"P3M1",4,11,0.158
"P3M1",5,11,0.158
"P3M1",6,11,0.294
"P3M1",7,11,0.1
"P3M1",8,11,0.158
"P3M1",9,11,0.048
"P3M1",10,11,0.222
"P3M1",11,11,1
"P3M1",12,11,0.158
"P3M1",13,11,0.1
"P3M1",14,11,0.158
"P3M1",15,11,0.222
"P3M1",16,11,0.1
"P3M1",17,11,0.048
"P3M1",18,11,0.158
"P3M1",19,11,0.375
"P3M1",20,11,0.375
"P3M1",1,12,0.158
"P3M1",2,12,0.375
"P3M1",3,12,0.158
"P3M1",4,12,0.1
"P3M1",5,12,0.048
"P3M1",6,12,0.158
"P3M1",7,12,0
"P3M1",8,12,0.294
"P3M1",9,12,0.048
"P3M1",10,12,0.294
"P3M1",11,12,0.158
"P3M1",12,12,1
"P3M1",13,12,0.294
"P3M1",14,12,0.1
"P3M1",15,12,0.1
"P3M1",16,12,0.1
"P3M1",17,12,0.375
"P3M1",18,12,0.1
"P3M1",19,12,0.048
"P3M1",20,12,0.1
"P3M1",1,13,0.375
"P3M1",2,13,0.158
"P3M1",3,13,0.222
"P3M1",4,13,0.158
"P3M1",5,13,0.048
"P3M1",6,13,0.048
"P3M1",7,13,0.048
"P3M1",8,13,0.467
"P3M1",9,13,0.1
"P3M1",10,13,0.158
"P3M1",11,13,0.1
"P3M1",12,13,0.294
"P3M1",13,13,1
"P3M1",14,13,0.294
"P3M1",15,13,0.294
"P3M1",16,13,0.294
"P3M1",17,13,0.375
"P3M1",18,13,0.1
"P3M1",19,13,0.1
"P3M1",20,13,0.1
"P3M1",1,14,0.158
"P3M1",2,14,0.158
"P3M1",3,14,0.1
"P3M1",4,14,0.158
"P3M1",5,14,0.1
"P3M1",6,14,0.048
"P3M1",7,14,0.048
"P3M1",8,14,0.294
"P3M1",9,14,0.1
"P3M1",10,14,0.048
"P3M1",11,14,0.158
"P3M1",12,14,0.1
"P3M1",13,14,0.294
"P3M1",14,14,1
"P3M1",15,14,0.1
"P3M1",16,14,0.222
"P3M1",17,14,0.1
"P3M1",18,14,0.1
"P3M1",19,14,0.048
"P3M1",20,14,0.1
"P3M1",1,15,0.375
"P3M1",2,15,0.158
"P3M1",3,15,0.048
"P3M1",4,15,0.1
"P3M1",5,15,0.1
"P3M1",6,15,0.222
"P3M1",7,15,0.222
"P3M1",8,15,0.158
"P3M1",9,15,0.222
"P3M1",10,15,0.1
"P3M1",11,15,0.222
"P3M1",12,15,0.1
"P3M1",13,15,0.294
"P3M1",14,15,0.1
"P3M1",15,15,1
"P3M1",16,15,0.048
"P3M1",17,15,0.1
"P3M1",18,15,0
"P3M1",19,15,0.375
"P3M1",20,15,0.467
"P3M1",1,16,0.294
"P3M1",2,16,0.158
"P3M1",3,16,0.294
"P3M1",4,16,0.294
"P3M1",5,16,0.048
"P3M1",6,16,0.048
"P3M1",7,16,0.048
"P3M1",8,16,0.158
"P3M1",9,16,0.048
"P3M1",10,16,0.222
"P3M1",11,16,0.1
"P3M1",12,16,0.1
"P3M1",13,16,0.294
"P3M1",14,16,0.222
"P3M1",15,16,0.048
"P3M1",16,16,1
"P3M1",17,16,0.1
"P3M1",18,16,0.375
"P3M1",19,16,0.048
"P3M1",20,16,0.048
"P3M1",1,17,0.158
"P3M1",2,17,0.222
"P3M1",3,17,0.467
"P3M1",4,17,0.158
"P3M1",5,17,0.158
"P3M1",6,17,0.1
"P3M1",7,17,0.1
"P3M1",8,17,0.222
"P3M1",9,17,0.158
"P3M1",10,17,0.222
"P3M1",11,17,0.048
"P3M1",12,17,0.375
"P3M1",13,17,0.375
"P3M1",14,17,0.1
"P3M1",15,17,0.1
"P3M1",16,17,0.1
"P3M1",17,17,1
"P3M1",18,17,0.1
"P3M1",19,17,0.048
"P3M1",20,17,0.048
"P3M1",1,18,0.158
"P3M1",2,18,0.158
"P3M1",3,18,0.222
"P3M1",4,18,0.222
"P3M1",5,18,0.158
"P3M1",6,18,0.048
"P3M1",7,18,0.222
"P3M1",8,18,0.294
