Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P1,101001,101002,0.269230769230769,0.9978862829431804,0.8030847541437942,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11869/download?inline=true
P1,101001,101003,0.178571428571429,0.997836591551095,0.7983305175286054,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11870/download?inline=true
P1,101001,101004,0.11864406779661,0.9977823788468275,0.7930847988030069,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11871/download?inline=true
P1,101001,101005,0.222222222222222,0.9980840023419546,0.8217398992896205,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11872/download?inline=true
P1,101001,101006,0.2,0.9977346426547393,0.7891527962900775,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11873/download?inline=true
P1,101001,101007,0.157894736842105,0.9977822546247312,0.7936955887746622,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11874/download?inline=true
P1,101001,101008,0.178571428571429,0.9978004792360671,0.7956745258394876,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11875/download?inline=true
P1,101001,101009,0.245283018867925,0.997825494360084,0.7975608810895161,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11876/download?inline=true
P1,101001,101010,0.222222222222222,0.9979454919403207,0.8086852916103169,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11877/download?inline=true
P1,101001,101011,0.203703703703704,0.9978446660274004,0.7990034115198119,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11878/download?inline=true
P1,101001,101012,0.157894736842105,0.9976378881727438,0.7799586721562176,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11879/download?inline=true
P1,101001,101013,0.2,0.9981404772782666,0.8267069931561241,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11880/download?inline=true
P1,101001,101014,0.157894736842105,0.9978799547472073,0.8023829769344486,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11881/download?inline=true
P1,101001,101015,0.32,0.9979618994451476,0.8101414418746306,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11882/download?inline=true
P1,101001,101016,0.222222222222222,0.9977159112588614,0.7870525072699965,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11883/download?inline=true
P1,101001,101017,0.269230769230769,0.9977455051112565,0.7898286781975815,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11884/download?inline=true
P1,101001,101018,0.178571428571429,0.9979982695650624,0.8137265068007905,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11885/download?inline=true
P1,101001,101019,0.222222222222222,0.9979562241728295,0.8095686977453486,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11886/download?inline=true
P1,101001,101020,0.157894736842105,0.9978076512166619,0.7958698823786371,https://nyu.databrary.org/slot/6509/-/asset/11868/download?inline=true,https://nyu.databrary.org/slot/6509/-/asset/11887/download?inline=true
