Exemplar.Row,Exemplar.Col,Measure_Val,Group,measure_type
101004,101005,0.9977743440745849,P1,ssid
101004,101006,0.9977850083465931,P1,ssid
101004,101007,0.997627977810697,P1,ssid
101004,101008,0.9976527654383585,P1,ssid
101004,101009,0.997853943988564,P1,ssid
101004,101010,0.9977680879385759,P1,ssid
101004,101011,0.9977963127916828,P1,ssid
101004,101012,0.9975471965487128,P1,ssid
101004,101013,0.9978014588178845,P1,ssid
101004,101014,0.997941569435114,P1,ssid
101004,101015,0.99799929955234,P1,ssid
101004,101016,0.9980931344234151,P1,ssid
101004,101017,0.9979864446993985,P1,ssid
101004,101018,0.9979573330193905,P1,ssid
101004,101019,0.9979865528638376,P1,ssid
101004,101020,0.9978432298288185,P1,ssid
101005,101006,0.9978900157587076,P1,ssid
101005,101007,0.997785223922665,P1,ssid
101005,101008,0.9977902503758651,P1,ssid
101005,101009,0.997834890367606,P1,ssid
101005,101010,0.9977028242565633,P1,ssid
101005,101011,0.9977177557886274,P1,ssid
101005,101012,0.9978840904019464,P1,ssid
101005,101013,0.9980141587024606,P1,ssid
101005,101014,0.9978294220010716,P1,ssid
101005,101015,0.9977272184066368,P1,ssid
101005,101016,0.9975858345732035,P1,ssid
101005,101017,0.9977817951057467,P1,ssid
101005,101018,0.9978242314089258,P1,ssid
101005,101019,0.998004047068909,P1,ssid
101005,101020,0.9978149640088236,P1,ssid
101006,101007,0.9976145152913922,P1,ssid
101006,101008,0.9978049099358762,P1,ssid
101006,101009,0.9976432744885293,P1,ssid
101006,101010,0.9976914549701948,P1,ssid
101006,101011,0.9978837882837394,P1,ssid
101006,101012,0.9980320587688631,P1,ssid
101006,101013,0.9977050591056588,P1,ssid
101006,101014,0.9977907183329989,P1,ssid
101006,101015,0.9977495493240651,P1,ssid
101006,101016,0.9977406852208227,P1,ssid
101006,101017,0.9977103393896186,P1,ssid
101006,101018,0.9976161744305928,P1,ssid
101006,101019,0.9977484039576349,P1,ssid
101006,101020,0.9978323893526323,P1,ssid
101007,101008,0.9977654575356991,P1,ssid
101007,101009,0.9977238147264103,P1,ssid
101007,101010,0.9977731515941886,P1,ssid
101007,101011,0.9977494835308124,P1,ssid
101007,101012,0.997860230832158,P1,ssid
101007,101013,0.9977225269468104,P1,ssid
101007,101014,0.9975484056737073,P1,ssid
101007,101015,0.9975972755776171,P1,ssid
101007,101016,0.9978833963323206,P1,ssid
101007,101017,0.9977765219709805,P1,ssid
101007,101018,0.9976191163423703,P1,ssid
101007,101019,0.9979194977490246,P1,ssid
101007,101020,0.9977079790490658,P1,ssid
101008,101009,0.9978340281199587,P1,ssid
101008,101010,0.9976416962541388,P1,ssid
101008,101011,0.9975023178556939,P1,ssid
101008,101012,0.9976628650227048,P1,ssid
101008,101013,0.9977077936691081,P1,ssid
101008,101014,0.997883134800326,P1,ssid
101008,101015,0.9977200113253685,P1,ssid
101008,101016,0.9975177263825699,P1,ssid
101008,101017,0.9978002292925715,P1,ssid
101008,101018,0.9977346356567621,P1,ssid
101008,101019,0.9975514175850412,P1,ssid
101008,101020,0.9975802807051782,P1,ssid
101009,101010,0.9976649999609719,P1,ssid
101009,101011,0.9976812872972776,P1,ssid
101009,101012,0.9978369332677159,P1,ssid
101009,101013,0.9978083795182795,P1,ssid
101009,101014,0.9980153089972277,P1,ssid
101009,101015,0.9976574405059305,P1,ssid
101009,101016,0.9980320595143176,P1,ssid
101009,101017,0.9975879844135018,P1,ssid
101009,101018,0.998038683421311,P1,ssid
101009,101019,0.9977107202917399,P1,ssid
101009,101020,0.9975867610622142,P1,ssid
101010,101011,0.99783454837266,P1,ssid
101010,101012,0.9977395837147139,P1,ssid
101010,101013,0.9976420998424168,P1,ssid
101010,101014,0.997666656360521,P1,ssid
101010,101015,0.9977516564088004,P1,ssid
101010,101016,0.9976641161999814,P1,ssid
101010,101017,0.9977078467494473,P1,ssid
101010,101018,0.9975876074510105,P1,ssid
101010,101019,0.9977095276452919,P1,ssid
101010,101020,0.9977519182146708,P1,ssid
101011,101012,0.9980211237551697,P1,ssid
101011,101013,0.9976923123292111,P1,ssid
101011,101014,0.9978861649635877,P1,ssid
101011,101015,0.997743081639861,P1,ssid
101011,101016,0.9978425806903918,P1,ssid
101011,101017,0.99768562985979,P1,ssid
101011,101018,0.9976989668893496,P1,ssid
101011,101019,0.9978054096440179,P1,ssid
101011,101020,0.9978533674281657,P1,ssid
101012,101013,0.9977153246657742,P1,ssid
101012,101014,0.9978181270148263,P1,ssid
101012,101015,0.9979210487741678,P1,ssid
101012,101016,0.9979438505763174,P1,ssid
101012,101017,0.9976006823431361,P1,ssid
101012,101018,0.9978558214233639,P1,ssid
101012,101019,0.9978849655966393,P1,ssid
101012,101020,0.997691980709166,P1,ssid
101013,101014,0.9980972201875958,P1,ssid
101013,101015,0.9976792262064754,P1,ssid
101013,101016,0.9977749679696327,P1,ssid
101013,101017,0.9977992821290258,P1,ssid
101013,101018,0.997976332782926,P1,ssid
101013,101019,0.997811546605068,P1,ssid
101013,101020,0.997699638723422,P1,ssid
101014,101015,0.9977319135825538,P1,ssid
101014,101016,0.9979733791521563,P1,ssid
101014,101017,0.9979348655116045,P1,ssid
101014,101018,0.9979419959676809,P1,ssid
101014,101019,0.9978093427350554,P1,ssid
101014,101020,0.9976905143044061,P1,ssid
101015,101016,0.99778232305452,P1,ssid
101015,101017,0.9977943984546849,P1,ssid
101015,101018,0.9976616926840528,P1,ssid
101015,101019,0.997935974584282,P1,ssid
101015,101020,0.9977413389707958,P1,ssid
101016,101017,0.9978261074218864,P1,ssid
101016,101018,0.997730053572113,P1,ssid
101016,101019,0.9980157441892588,P1,ssid
101016,101020,0.9978415376637647,P1,ssid
101017,101018,0.9976941401643696,P1,ssid
101017,101019,0.9979413776968648,P1,ssid
101017,101020,0.9978512917349566,P1,ssid
101018,101019,0.997551448098568,P1,ssid
101018,101020,0.9980400126961795,P1,ssid
101019,101020,0.9976703902768927,P1,ssid
101001,101002,0.9967306562689069,P31M,ssid
101001,101003,0.997973862739988,P31M,ssid
101001,101004,0.9975717656120795,P31M,ssid
101001,101005,0.997863681298743,P31M,ssid
101001,101006,0.9978498328813559,P31M,ssid
101001,101007,0.9972471650101649,P31M,ssid
101001,101008,0.9982371712702808,P31M,ssid
101001,101009,0.9982441516238978,P31M,ssid
101001,101010,0.9979790104403332,P31M,ssid
101001,101011,0.9981741008666082,P31M,ssid
101001,101012,0.9980211194229367,P31M,ssid
101001,101013,0.9980828844008542,P31M,ssid
101001,101014,0.998241629322653,P31M,ssid
101001,101015,0.9975759112087274,P31M,ssid
101001,101016,0.9976002972535141,P31M,ssid
101001,101017,0.9981992658736998,P31M,ssid
101001,101018,0.998452033774152,P31M,ssid
101001,101019,0.9984261437124757,P31M,ssid
101001,101020,0.9976817295542961,P31M,ssid
101002,101003,0.9974202370993361,P31M,ssid
101002,101004,0.9985327754809395,P31M,ssid
101002,101005,0.9978729080370041,P31M,ssid
101002,101006,0.9980378518795336,P31M,ssid
101002,101007,0.9982892729938032,P31M,ssid
101002,101008,0.9981367705025737,P31M,ssid
101002,101009,0.9968866683927312,P31M,ssid
101002,101010,0.997929023878839,P31M,ssid
101002,101011,0.9971796307749794,P31M,ssid
101002,101012,0.997717790645978,P31M,ssid
101002,101013,0.9979679475059866,P31M,ssid
101002,101014,0.9971322414032288,P31M,ssid
101002,101015,0.9974212634669906,P31M,ssid
101002,101016,0.9979113470074643,P31M,ssid
101002,101017,0.9973197185738485,P31M,ssid
101002,101018,0.9969838730767322,P31M,ssid
101002,101019,0.9976060146480117,P31M,ssid
101002,101020,0.9984943247263737,P31M,ssid
101003,101004,0.9972351810628886,P31M,ssid
101003,101005,0.9986131023882466,P31M,ssid
101003,101006,0.9978158291155635,P31M,ssid
101003,101007,0.9974531223167795,P31M,ssid
101003,101008,0.9982419157202435,P31M,ssid
101003,101009,0.9981710252355507,P31M,ssid
101003,101010,0.9985398307730816,P31M,ssid
101003,101011,0.9972687680874254,P31M,ssid
101003,101012,0.9986146140443505,P31M,ssid
101003,101013,0.998071447740636,P31M,ssid
101003,101014,0.997864408002657,P31M,ssid
101003,101015,0.9972062281673691,P31M,ssid
101003,101016,0.9974563162305208,P31M,ssid
101003,101017,0.9983044791155619,P31M,ssid
101003,101018,0.9984751092833064,P31M,ssid
101003,101019,0.9976562709712046,P31M,ssid
101003,101020,0.9978888427751498,P31M,ssid
101004,101005,0.9973659185030215,P31M,ssid
101004,101006,0.9984430474964308,P31M,ssid
101004,101007,0.998414293934985,P31M,ssid
101004,101008,0.9974684126546144,P31M,ssid
101004,101009,0.9978743941500837,P31M,ssid
101004,101010,0.9979652743602587,P31M,ssid
101004,101011,0.9977575715838115,P31M,ssid
101004,101012,0.9976783047590837,P31M,ssid
101004,101013,0.9979839305666341,P31M,ssid
101004,101014,0.9971217949563336,P31M,ssid
101004,101015,0.9981949677281585,P31M,ssid
101004,101016,0.9983252435717401,P31M,ssid
101004,101017,0.9972912358504314,P31M,ssid
101004,101018,0.99734649074565,P31M,ssid
101004,101019,0.9982072247342866,P31M,ssid
101004,101020,0.9987429165801968,P31M,ssid
101005,101006,0.9976396807820108,P31M,ssid
101005,101007,0.9976420328272937,P31M,ssid
101005,101008,0.9981490926259816,P31M,ssid
101005,101009,0.9979765792294926,P31M,ssid
101005,101010,0.9981371607117805,P31M,ssid
101005,101011,0.997350214169938,P31M,ssid
101005,101012,0.9983566086132759,P31M,ssid
101005,101013,0.9979062795224558,P31M,ssid
101005,101014,0.9981550150180079,P31M,ssid
101005,101015,0.996996262020133,P31M,ssid
101005,101016,0.9968338153886263,P31M,ssid
101005,101017,0.9983357943815092,P31M,ssid
101005,101018,0.9983732639474806,P31M,ssid
101005,101019,0.9976773480954171,P31M,ssid
101005,101020,0.9976740258953993,P31M,ssid
101006,101007,0.9981377677713337,P31M,ssid
101006,101008,0.99789822949503,P31M,ssid
101006,101009,0.997984785962713,P31M,ssid
101006,101010,0.9982758579007421,P31M,ssid
101006,101011,0.9972149083506483,P31M,ssid
101006,101012,0.997701122944697,P31M,ssid
101006,101013,0.9985854615812477,P31M,ssid
101006,101014,0.9975015903502773,P31M,ssid
101006,101015,0.9981116003833681,P31M,ssid
101006,101016,0.9981379479837429,P31M,ssid
101006,101017,0.9979338318526301,P31M,ssid
101006,101018,0.9975108922400245,P31M,ssid
101006,101019,0.99813348970874,P31M,ssid
101006,101020,0.9984917479867246,P31M,ssid
101007,101008,0.9975908365249712,P31M,ssid
101007,101009,0.9970171900765475,P31M,ssid
101007,101010,0.9977812287015322,P31M,ssid
101007,101011,0.998313213665569,P31M,ssid
101007,101012,0.9972770002822725,P31M,ssid
101007,101013,0.9981536943170239,P31M,ssid
101007,101014,0.9970696598838936,P31M,ssid
101007,101015,0.9982799772847326,P31M,ssid
101007,101016,0.9984608626981575,P31M,ssid
101007,101017,0.9972278879207381,P31M,ssid
101007,101018,0.9976109844503758,P31M,ssid
101007,101019,0.99772235565859,P31M,ssid
101007,101020,0.9987485743331749,P31M,ssid
101008,101009,0.997717593515226,P31M,ssid
101008,101010,0.9986493130150146,P31M,ssid
101008,101011,0.9973609088916111,P31M,ssid
101008,101012,0.9986272567126364,P31M,ssid
101008,101013,0.9982918474143285,P31M,ssid
101008,101014,0.9974826779625905,P31M,ssid
101008,101015,0.997039567831033,P31M,ssid
101008,101016,0.9971392729899634,P31M,ssid
101008,101017,0.9978658701517786,P31M,ssid
101008,101018,0.9974521750878129,P31M,ssid
101008,101019,0.997935257120022,P31M,ssid
101008,101020,0.9981539459751504,P31M,ssid
101009,101010,0.9976543628509466,P31M,ssid
101009,101011,0.9975680038290771,P31M,ssid
101009,101012,0.9984184893651517,P31M,ssid
101009,101013,0.9979177850773094,P31M,ssid
101009,101014,0.9985255997239336,P31M,ssid
101009,101015,0.9979861760338131,P31M,ssid
101009,101016,0.9973446608835966,P31M,ssid
101009,101017,0.9982427033631132,P31M,ssid
101009,101018,0.9981115464498037,P31M,ssid
101009,101019,0.9976786800904441,P31M,ssid
101009,101020,0.9973166511211874,P31M,ssid
101010,101011,0.9971357281041199,P31M,ssid
101010,101012,0.9983230788397556,P31M,ssid
101010,101013,0.9988101861161869,P31M,ssid
101010,101014,0.9975975517760858,P31M,ssid
101010,101015,0.9975630238547682,P31M,ssid
101010,101016,0.9978500506512262,P31M,ssid
101010,101017,0.9981175204341005,P31M,ssid
101010,101018,0.9979698903941405,P31M,ssid
101010,101019,0.9976788378558575,P31M,ssid
101010,101020,0.9983731487096159,P31M,ssid
101011,101012,0.9970814633033999,P31M,ssid
101011,101013,0.9973028318836853,P31M,ssid
101011,101014,0.9981402539199531,P31M,ssid
101011,101015,0.9983573720852711,P31M,ssid
101011,101016,0.9982810858966819,P31M,ssid
101011,101017,0.9973758873178713,P31M,ssid
101011,101018,0.9980453159559776,P31M,ssid
101011,101019,0.9980479890533607,P31M,ssid
101011,101020,0.9978146489876802,P31M,ssid
101012,101013,0.9985137038449012,P31M,ssid
101012,101014,0.9978987436621501,P31M,ssid
101012,101015,0.9969598470425667,P31M,ssid
101012,101016,0.9968856048149062,P31M,ssid
101012,101017,0.9980267054490666,P31M,ssid
101012,101018,0.9977092281989974,P31M,ssid
101012,101019,0.997565179328561,P31M,ssid
101012,101020,0.9977734389561482,P31M,ssid
101013,101014,0.9978767265533924,P31M,ssid
101013,101015,0.9977031399523542,P31M,ssid
101013,101016,0.9975134306584285,P31M,ssid
101013,101017,0.9980044206431755,P31M,ssid
101013,101018,0.9978743362788733,P31M,ssid
101013,101019,0.9983412439618333,P31M,ssid
101013,101020,0.9987294128738433,P31M,ssid
101014,101015,0.9977221568946523,P31M,ssid
101014,101016,0.9969852392242231,P31M,ssid
101014,101017,0.9984098186216981,P31M,ssid
101014,101018,0.9985376434376377,P31M,ssid
101014,101019,0.9978400200317471,P31M,ssid
101014,101020,0.9972836186916334,P31M,ssid
101015,101016,0.9985146500610445,P31M,ssid
101015,101017,0.9976855949248397,P31M,ssid
101015,101018,0.9976499500840151,P31M,ssid
101015,101019,0.9980885066612842,P31M,ssid
101015,101020,0.9976928153206766,P31M,ssid
101016,101017,0.9973694023319556,P31M,ssid
101016,101018,0.9973705892440488,P31M,ssid
101016,101019,0.9976375608120189,P31M,ssid
101016,101020,0.9978104017639751,P31M,ssid
101017,101018,0.998294373501615,P31M,ssid
101017,101019,0.9980886934173571,P31M,ssid
101017,101020,0.9973277437903983,P31M,ssid
101018,101019,0.9983448913016092,P31M,ssid
101018,101020,0.9976763877582584,P31M,ssid
101019,101020,0.9984135673496639,P31M,ssid
101001,101002,0.9972165205218778,P3M1,ssid
101001,101003,0.9979250556178083,P3M1,ssid
101001,101004,0.9982229972649745,P3M1,ssid
101001,101005,0.9973887889060108,P3M1,ssid
101001,101006,0.9974506584844467,P3M1,ssid
101001,101007,0.9978255415766165,P3M1,ssid
101001,101008,0.9975421599045776,P3M1,ssid
101001,101009,0.9986154028424503,P3M1,ssid
101001,101010,0.9974093922282374,P3M1,ssid
101001,101011,0.9978000177807484,P3M1,ssid
101001,101012,0.9975724779615196,P3M1,ssid
101001,101013,0.9975505418503088,P3M1,ssid
101001,101014,0.9974412857676648,P3M1,ssid
101001,101015,0.9978380944513671,P3M1,ssid
101001,101016,0.9974841881246053,P3M1,ssid
101001,101017,0.9970060306356414,P3M1,ssid
101001,101018,0.9975510573323345,P3M1,ssid
101001,101019,0.9982920768567868,P3M1,ssid
101001,101020,0.9980611677077581,P3M1,ssid
101002,101003,0.9978949667113556,P3M1,ssid
101002,101004,0.9980422269254177,P3M1,ssid
101002,101005,0.9976188592874381,P3M1,ssid
101002,101006,0.9978803460313388,P3M1,ssid
101002,101007,0.998077152648087,P3M1,ssid
101002,101008,0.9983212709121613,P3M1,ssid
101002,101009,0.9980731126666262,P3M1,ssid
101002,101010,0.9979293403662594,P3M1,ssid
101002,101011,0.9982440737764587,P3M1,ssid
101002,101012,0.9979292181440291,P3M1,ssid
101002,101013,0.9976027683915228,P3M1,ssid
101002,101014,0.9983636243864922,P3M1,ssid
101002,101015,0.9974251067878374,P3M1,ssid
101002,101016,0.9975294187887334,P3M1,ssid
101002,101017,0.9977620274407275,P3M1,ssid
101002,101018,0.9979367563615201,P3M1,ssid
101002,101019,0.9972039945885579,P3M1,ssid
101002,101020,0.9972385337114393,P3M1,ssid
101003,101004,0.9974698158826945,P3M1,ssid
101003,101005,0.9976470090144626,P3M1,ssid
101003,101006,0.9976608900174527,P3M1,ssid
101003,101007,0.9979220492833635,P3M1,ssid
101003,101008,0.997910410254282,P3M1,ssid
101003,101009,0.9982064530861017,P3M1,ssid
101003,101010,0.997585072052913,P3M1,ssid
101003,101011,0.9973682504688294,P3M1,ssid
101003,101012,0.9974645543343374,P3M1,ssid
101003,101013,0.9974027225795916,P3M1,ssid
101003,101014,0.9987456983000352,P3M1,ssid
101003,101015,0.9976340435669477,P3M1,ssid
101003,101016,0.9978115425481436,P3M1,ssid
101003,101017,0.9981855693448718,P3M1,ssid
101003,101018,0.9979139565918886,P3M1,ssid
101003,101019,0.9979541099016419,P3M1,ssid
101003,101020,0.9973186307546325,P3M1,ssid
101004,101005,0.9984338455540309,P3M1,ssid
101004,101006,0.9979074110803071,P3M1,ssid
101004,101007,0.9977089179853991,P3M1,ssid
101004,101008,0.9980426990202734,P3M1,ssid
101004,101009,0.9978576448274545,P3M1,ssid
101004,101010,0.9977889039531496,P3M1,ssid
101004,101011,0.9981727915416948,P3M1,ssid
101004,101012,0.9977548619893724,P3M1,ssid
101004,101013,0.9978270016446618,P3M1,ssid
101004,101014,0.9977776407595508,P3M1,ssid
101004,101015,0.9976726212979934,P3M1,ssid
101004,101016,0.9973734809924355,P3M1,ssid
101004,101017,0.99713226276283,P3M1,ssid
101004,101018,0.9973529740875952,P3M1,ssid
101004,101019,0.9984130232054773,P3M1,ssid
101004,101020,0.9981665567859512,P3M1,ssid
101005,101006,0.9971861411777133,P3M1,ssid
101005,101007,0.9978319503222967,P3M1,ssid
101005,101008,0.9982835636353291,P3M1,ssid
101005,101009,0.9975305050015856,P3M1,ssid
101005,101010,0.9972355327068154,P3M1,ssid
101005,101011,0.9978218035867564,P3M1,ssid
101005,101012,0.9976802467634908,P3M1,ssid
101005,101013,0.9981667493226041,P3M1,ssid
101005,101014,0.9983263192925391,P3M1,ssid
101005,101015,0.9979113576979527,P3M1,ssid
101005,101016,0.9985493699019967,P3M1,ssid
101005,101017,0.9977258790046598,P3M1,ssid
101005,101018,0.9976361491692596,P3M1,ssid
101005,101019,0.9977229315846355,P3M1,ssid
101005,101020,0.9972874177105672,P3M1,ssid
101006,101007,0.9974587841439264,P3M1,ssid
101006,101008,0.9980760214533879,P3M1,ssid
101006,101009,0.9977186734882115,P3M1,ssid
101006,101010,0.9983695829519554,P3M1,ssid
101006,101011,0.9976205393219422,P3M1,ssid
101006,101012,0.9981133623644085,P3M1,ssid
101006,101013,0.9972136191741258,P3M1,ssid
101006,101014,0.9976920162737426,P3M1,ssid
101006,101015,0.9973000350357974,P3M1,ssid
101006,101016,0.9974488008096936,P3M1,ssid
101006,101017,0.9978518277545488,P3M1,ssid
101006,101018,0.9976554727678386,P3M1,ssid
101006,101019,0.9981185056872306,P3M1,ssid
101006,101020,0.9981269125557247,P3M1,ssid
101007,101008,0.9977547646168639,P3M1,ssid
101007,101009,0.9987664492886216,P3M1,ssid
101007,101010,0.997940012463516,P3M1,ssid
101007,101011,0.9984096473554853,P3M1,ssid
101007,101012,0.9976759687123877,P3M1,ssid
101007,101013,0.9983594068576491,P3M1,ssid
101007,101014,0.9984435225494868,P3M1,ssid
101007,101015,0.9980187541727206,P3M1,ssid
101007,101016,0.997653345863031,P3M1,ssid
101007,101017,0.9980102175153678,P3M1,ssid
101007,101018,0.9978351921825287,P3M1,ssid
101007,101019,0.9978798886601421,P3M1,ssid
101007,101020,0.9973711751845676,P3M1,ssid
101008,101009,0.9978126451687371,P3M1,ssid
101008,101010,0.9975056557825924,P3M1,ssid
101008,101011,0.9978677692339031,P3M1,ssid
101008,101012,0.9975990133640478,P3M1,ssid
101008,101013,0.9970147400391014,P3M1,ssid
101008,101014,0.9982599692748486,P3M1,ssid
101008,101015,0.9978036741140222,P3M1,ssid
101008,101016,0.9979066717806263,P3M1,ssid
101008,101017,0.9979640919250747,P3M1,ssid
101008,101018,0.99803082823166,P3M1,ssid
101008,101019,0.9975817045230393,P3M1,ssid
101008,101020,0.9978252498108805,P3M1,ssid
101009,101010,0.9973416495532025,P3M1,ssid
101009,101011,0.998113834822541,P3M1,ssid
101009,101012,0.998102268048929,P3M1,ssid
101009,101013,0.9976116100729784,P3M1,ssid
101009,101014,0.9979716301341918,P3M1,ssid
101009,101015,0.9977756379732023,P3M1,ssid
101009,101016,0.99755071875062,P3M1,ssid
101009,101017,0.9977074662123745,P3M1,ssid
101009,101018,0.9973248607233345,P3M1,ssid
101009,101019,0.9981017769665899,P3M1,ssid
101009,101020,0.9975206580157985,P3M1,ssid
101010,101011,0.9976594754225516,P3M1,ssid
101010,101012,0.9975424781756129,P3M1,ssid
101010,101013,0.9981783776357251,P3M1,ssid
101010,101014,0.9980878078172801,P3M1,ssid
101010,101015,0.9978459861033262,P3M1,ssid
101010,101016,0.9975248844357892,P3M1,ssid
101010,101017,0.9984112064586713,P3M1,ssid
101010,101018,0.9980218395851417,P3M1,ssid
101010,101019,0.9981453085752567,P3M1,ssid
101010,101020,0.9980682074151415,P3M1,ssid
101011,101012,0.998407535733918,P3M1,ssid
101011,101013,0.9978209587632896,P3M1,ssid
101011,101014,0.9981372155097565,P3M1,ssid
101011,101015,0.9981365491032373,P3M1,ssid
101011,101016,0.9971268136665412,P3M1,ssid
101011,101017,0.9976035228496535,P3M1,ssid
101011,101018,0.9975227612301851,P3M1,ssid
101011,101019,0.9978571104281398,P3M1,ssid
101011,101020,0.9981610497974196,P3M1,ssid
101012,101013,0.9975156218403658,P3M1,ssid
101012,101014,0.9977293435077591,P3M1,ssid
101012,101015,0.9981781311805169,P3M1,ssid
101012,101016,0.9974940258239934,P3M1,ssid
101012,101017,0.9975653365713149,P3M1,ssid
101012,101018,0.997816204577009,P3M1,ssid
101012,101019,0.9982242874480459,P3M1,ssid
101012,101020,0.9979506276832055,P3M1,ssid
101013,101014,0.9978048870989821,P3M1,ssid
101013,101015,0.9977058890505351,P3M1,ssid
101013,101016,0.9979268666769956,P3M1,ssid
101013,101017,0.9979218741983114,P3M1,ssid
101013,101018,0.9981758943354744,P3M1,ssid
101013,101019,0.9979655088149878,P3M1,ssid
101013,101020,0.9980663224450259,P3M1,ssid
101014,101015,0.9980261535354563,P3M1,ssid
101014,101016,0.9979451518071677,P3M1,ssid
101014,101017,0.9983517811009255,P3M1,ssid
101014,101018,0.9979515758454278,P3M1,ssid
101014,101019,0.9977203536251021,P3M1,ssid
101014,101020,0.9973126117867103,P3M1,ssid
101015,101016,0.9978664390093096,P3M1,ssid
101015,101017,0.9975169287010883,P3M1,ssid
101015,101018,0.9986874847691342,P3M1,ssid
101015,101019,0.9982861430313162,P3M1,ssid
101015,101020,0.9980002258743114,P3M1,ssid
101016,101017,0.9978866430442614,P3M1,ssid
101016,101018,0.9980579486373612,P3M1,ssid
101016,101019,0.997547046780926,P3M1,ssid
101016,101020,0.9970970147533282,P3M1,ssid
101017,101018,0.9980896407685027,P3M1,ssid
101017,101019,0.997822626204756,P3M1,ssid
101017,101020,0.9980135377762265,P3M1,ssid
101018,101019,0.9981358725186973,P3M1,ssid
101018,101020,0.9977120222841047,P3M1,ssid
101019,101020,0.998319135619536,P3M1,ssid
101001,101002,0.9979204343245537,P6,ssid
101001,101003,0.9977024645023582,P6,ssid
101001,101004,0.9979547537330239,P6,ssid
101001,101005,0.9968051700569459,P6,ssid
101001,101006,0.9976224251354864,P6,ssid
101001,101007,0.9971236003355104,P6,ssid
101001,101008,0.998230132375039,P6,ssid
101001,101009,0.9977044805136809,P6,ssid
101001,101010,0.997800430443248,P6,ssid
101001,101011,0.9982598510143421,P6,ssid
101001,101012,0.9978263480621656,P6,ssid
101001,101013,0.9977363527184513,P6,ssid
101001,101014,0.9983893875016484,P6,ssid
101001,101015,0.9978137327376236,P6,ssid
101001,101016,0.9981054414656884,P6,ssid
101001,101017,0.9981941892468477,P6,ssid
101001,101018,0.9982326830559342,P6,ssid
101001,101019,0.9975685834779991,P6,ssid
101001,101020,0.9982565735393352,P6,ssid
101002,101003,0.9977417731274301,P6,ssid
101002,101004,0.9973467506793421,P6,ssid
101002,101005,0.9975224804049249,P6,ssid
101002,101006,0.9977809274085196,P6,ssid
101002,101007,0.996822755633163,P6,ssid
101002,101008,0.9979593631459264,P6,ssid
101002,101009,0.9975270746862057,P6,ssid
101002,101010,0.9980880884262604,P6,ssid
101002,101011,0.9979077108608754,P6,ssid
101002,101012,0.9985174432290352,P6,ssid
101002,101013,0.9977496525036578,P6,ssid
101002,101014,0.9974298880500639,P6,ssid
101002,101015,0.9979780697416711,P6,ssid
101002,101016,0.9978036683547254,P6,ssid
101002,101017,0.9977040085315807,P6,ssid
101002,101018,0.9974108197194886,P6,ssid
101002,101019,0.9972016820911942,P6,ssid
101002,101020,0.9975319750388575,P6,ssid
101003,101004,0.9984164466306452,P6,ssid
101003,101005,0.9976491378607647,P6,ssid
101003,101006,0.9979108419842093,P6,ssid
